"","N","P_CODE","NRM_REGION","REEF","DEPTH","VISIT_NO","LATITUDE","LONGITUDE","Date","subregion","A","AB","HC","SC","CoralCover","MA","ST","Acr","RANK","DISTURBANCE","STORM_NAME","DISTURBANCE_DATE","juv5.d.nf","juv5.abun.nf","MAprop","yr","DateRange","NumYearsInRange","Change.score.linear.mean","CoralCover.score","juv.score","ma.score","gen.composition","composition.score"
"1",10,"IN","Wet Tropics","Barnards","2",1,-17.6722333333333,146.1742,2005-08-11,"Tully",41.2826257861635,3.06643081761006,49.5243710691824,5.50157232704403,55.0259433962264,8.25039308176101,0,47.0196540880503,NA,NA,NA,NA,16.8315411766689,70,19.9851461108519,2005,"2002 - 2005",1,NA,0.733679245283019,1,0.165635356389103,0.204980576485638,1
"2",24,"IN","Wet Tropics","Barnards","2",2,-17.6722333333333,146.1742,2006-05-26,"Tully",82.1875,15.1875,2.5,0.125,2.625,0.25,0.0625,1.1875,1,"s","Larry",2020-03-19,0.525989950520471,7,0.304182509505703,2006,"2003 - 2006",2,NA,0.035,0.0457382565669975,1,-0.314412568183397,0.5
"3",33,"IN","Wet Tropics","Barnards","2",3,-17.6722333333333,146.1742,2007-07-05,"Tully",80.1875,16.25,2.5,0.8125,3.3125,20.25,0.0625,2.0625,1,"n","",NA,1.60276694837015,43,25.253312548714,2007,"2004 - 2007",3,0,0.0441666666666667,0.139371038988709,0,-0.168903033361742,0.5
"4",1232,"IN","Wet Tropics","Barnards","2",NA,NA,NA,NA,"Tully",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,"2005 - 2008",4,0,0.0441666666666667,0.139371038988709,0,NA,0.5
"5",45,"IN","Wet Tropics","Barnards","2",5,-17.6722333333333,146.1742,2009-07-06,"Tully",80.0625,12.3125,6.5,0.75,7.25,20.3125,0.25,5.1875,1,"n","",NA,7.74445067829039,199.5,25.3708040593286,2009,"2006 - 2009",4,0.243187470558581,0.0966666666666667,0.624603619877885,0,-0.0739949369756301,0.5
"6",1233,"IN","Wet Tropics","Barnards","2",NA,NA,NA,NA,"Tully",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,"2007 - 2010",4,0.243187470558581,0.0966666666666667,0.624603619877885,0,NA,0.5
"7",66,"IN","Wet Tropics","Barnards","2",7,-17.6722333333333,146.1742,2011-05-31,"Tully",80.25,14.375,4.8125,0.3125,5.125,3.5625,0,3.5,1,"s","Yasi",2020-02-02,2.90581575633463,79,4.4392523364486,2011,"2008 - 2011",4,0.486374941117162,0.0683333333333333,0.25267963098562,1,-0.21387780615115,0.5
"8",1234,"IN","Wet Tropics","Barnards","2",NA,NA,NA,NA,"Tully",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"2009 - 2012",4,0.486374941117162,0.0683333333333333,0.25267963098562,1,NA,0.5
"9",84,"IN","Wet Tropics","Barnards","2",9,-17.6722333333333,146.1742,2013-08-02,"Tully",59.375,28.8125,10,0.875,10.875,14.5625,0.0625,7.75,1,"n","",NA,11.656681400281,230,24.5263157894737,2013,"2010 - 2013",4,0.429147963105221,0.145,0.904048671448646,0,-0.179040777176853,0.5
"10",1235,"IN","Wet Tropics","Barnards","2",NA,NA,NA,NA,"Tully",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"2011 - 2014",4,0.429147963105221,0.145,0.904048671448646,0,NA,0.5
"11",103,"IN","Wet Tropics","Barnards","2",11,-17.6722333333333,146.1742,2015-07-25,"Tully",47.3926886792453,24.3844339622642,26.5345911949686,0.562893081761006,27.0974842767296,7.75039308176101,0.625,24.5314465408805,1,"n","",NA,12.8489615899065,168,16.3535627493427,2015,"2012 - 2015",4,0.714573981552611,0.361299790356394,0.989211542136177,0.365153683464745,0.0885852649082321,0.5
"12",1236,"IN","Wet Tropics","Barnards","2",NA,NA,NA,NA,"Tully",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"2013 - 2016",4,0.714573981552611,0.361299790356394,0.989211542136177,0.365153683464745,NA,0.5
"13",123,"IN","Wet Tropics","Barnards","2",13,-17.6722333333333,146.1742,2017-05-02,"Tully",47.9375,22.625,26.9375,2.375,29.3125,0.6875,0.1875,25.0625,1,"b","",2020-02-01,10.7851912073865,176.5,1.43415906127771,2017,"2014 - 2017",4,1,0.390833333333333,0.84179937195618,1,0.161274404784283,1
"14",135,"IN","Wet Tropics","Barnards","2",14,-17.6722333333333,146.1742,2018-06-21,"Tully",48.7621855345912,15.5625,29.1729559748428,5.93946540880503,35.1124213836478,1.6875,0,27.2330974842767,1,"n","",NA,7.70287789057095,126.5,3.46067343270107,2018,"2015 - 2018",4,0.623203342770206,0.468165618448637,0.621634135040782,1,0.0759896438185649,0.5
"15",149,"IN","Wet Tropics","Barnards","2",15,-17.6722333333333,146.1742,2019-06-17,"Tully",37.375,11.875,41.875,8.25,50.125,1,0.0625,39.0625,1,"n","",NA,9.30514912309674,119.5,2.67558528428094,2019,"2016 - 2019",4,0.623203342770206,0.668333333333333,0.736082080221196,1,0.15051483196678,1
"16",155,"IN","Wet Tropics","Barnards","2",16,-17.6722333333333,146.1742,2020-07-18,"Tully",26.125,14.875,50.1875,8.625,58.8125,0.8125,0.25,48.375,1,"n","",NA,7.13519105881286,64.5,3.11004784688995,2020,"2017 - 2020",4,0.74880222851347,0.784166666666667,0.58108507562949,1,0.24974401301731,1
"17",172,"IN","Wet Tropics","Barnards","2",17,-17.6722333333333,146.1742,2021-06-08,"Tully",37.5,13,44.0625,4.875,48.9375,1.1875,0,41.9375,1,"d","",2020-06-01,2.79969373148241,37,3.16666666666667,2021,"2018 - 2021",4,0.561601671385103,0.6525,0.243451628824557,1,0.229238662756236,1
"18",179,"IN","Wet Tropics","Barnards","2",18,-17.6722333333333,146.1742,2022-05-13,"Tully",27.375,13.25,52.9375,5.8125,58.75,1.375,0,50.6875,1,"n","",NA,4.54509738442046,42.5,5.02283105022831,2022,"2019 - 2022",4,0.75,0.783333333333333,0.395225859514822,0.987661391014858,0.32097219908574,1
"19",197,"IN","Wet Tropics","Barnards","2",19,-17.6722333333333,146.1742,2023-05-16,"Tully",23.0719339622642,13.939465408805,57.2330974842767,4.63011006289308,61.8632075471698,1.06603773584906,0,54.6698113207547,1,"n","",NA,3.38492719294226,26,4.62049578328648,2023,"2020 - 2023",4,0.627547778045755,0.824842767295597,0.294341495038457,1,0.32062986502783,1
"20",209,"IN","Wet Tropics","Barnards","2",20,-17.6722333333333,146.1742,2024-06-04,"Tully",34.375,10.3125,51.0625,3.4375,54.5,5.125,0,48.9375,1,"u","",NA,2.17161348472141,25.5,14.9090909090909,2024,"2021 - 2024",4,0.377547778045755,0.726666666666667,0.188835955193166,0.444512623184949,0.329473613924074,1
"21",212,"IN","Wet Tropics","Barnards","5",1,-17.67175,146.174583333333,2005-08-11,"Tully",34.625,17.9375,34.6875,12.375,47.0625,0.875,0,28.0625,NA,NA,NA,NA,22.3982137035511,134,2.52707581227437,2005,"2002 - 2005",1,NA,0.6275,1,0.957694801247983,0.170381020572779,1
"22",234,"IN","Wet Tropics","Barnards","5",2,-17.67175,146.174583333333,2006-05-26,"Tully",60.2242647058824,33.9522058823529,4.96323529411765,0.430147058823529,5.39338235294118,0.426470588235294,0.25,2.41176470588235,1,"s","Larry",2020-03-19,1.32435912368775,14.5,0.708137476344545,2006,"2003 - 2006",2,NA,0.0719117647058824,0.11516166292937,1,-0.141629884573873,0.5
"23",239,"IN","Wet Tropics","Barnards","5",3,-17.67175,146.174583333333,2007-07-05,"Tully",65.5,29.9375,3.5625,0.75,4.3125,6.125,0,1.625,1,"n","",NA,8.1074143368584,173,9.35114503816794,2007,"2004 - 2007",3,0,0.0575,0.650529595489886,0.599199045197942,-0.243830698272545,0.5
"24",1237,"IN","Wet Tropics","Barnards","5",NA,NA,NA,NA,"Tully",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,"2005 - 2008",4,0,0.0575,0.650529595489886,0.599199045197942,NA,0.5
"25",263,"IN","Wet Tropics","Barnards","5",5,-17.67175,146.174583333333,2009-07-06,"Tully",53.625,33.625,9.125,1.5,10.625,13.125,0.4375,6,1,"n","",NA,17.5009549274255,320.5,24.4755244755245,2009,"2006 - 2009",4,0.5,0.141666666666667,1,0,-0.120203917346163,0.5
"26",1238,"IN","Wet Tropics","Barnards","5",NA,NA,NA,NA,"Tully",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,"2007 - 2010",4,0.5,0.141666666666667,1,0,NA,0.5
"27",297,"IN","Wet Tropics","Barnards","5",7,-17.67175,146.174583333333,2011-05-31,"Tully",55.125,33.875,8.75,1.375,10.125,1,0.3125,4.875,1,"s","Yasi",2020-02-02,9.85872609913531,192.5,1.8140589569161,2011,"2008 - 2011",4,1,0.135,0.775623292795379,0.995152439524596,-0.0753915363813931,0.5
"28",1239,"IN","Wet Tropics","Barnards","5",NA,NA,NA,NA,"Tully",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"2009 - 2012",4,1,0.135,0.775623292795379,0.995152439524596,NA,0.5
"29",314,"IN","Wet Tropics","Barnards","5",9,-17.67175,146.174583333333,2013-08-02,"Tully",44.375,36.1875,15.625,2.125,17.75,10.125,1.125,9.1875,1,"n","",NA,39.3694052923262,604.5,22.8169014084507,2013,"2010 - 2013",4,0.599780274822396,0.236666666666667,1,0,-0.0819673668684869,0.5
"30",1240,"IN","Wet Tropics","Barnards","5",NA,NA,NA,NA,"Tully",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"2011 - 2014",4,0.599780274822396,0.236666666666667,1,0,NA,0.5
"31",339,"IN","Wet Tropics","Barnards","5",11,-17.67175,146.174583333333,2015-07-25,"Tully",32.125,36.375,27.0625,3.1875,30.25,1.8125,0.9375,19.0625,1,"n","",NA,50.9624700558957,550,5.6420233463035,2015,"2012 - 2015",4,0.799890137411198,0.403333333333333,1,0.794054100325615,0.0230820517077808,0.5
"32",1241,"IN","Wet Tropics","Barnards","5",NA,NA,NA,NA,"Tully",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"2013 - 2016",4,0.799890137411198,0.403333333333333,1,0.794054100325615,NA,0.5
"33",369,"IN","Wet Tropics","Barnards","5",13,-17.67175,146.174583333333,2017-05-02,"Tully",32.8993710691824,26.5224056603774,34.1391509433962,5.18828616352201,39.3274371069182,1.31367924528302,0.625,24.0098270440252,1,"n","",NA,30.0539900449161,350,3.99302236666029,2017,"2014 - 2017",4,0.796246324148407,0.524365828092243,1,0.88068274276103,0.0838547679049202,0.5
"34",377,"IN","Wet Tropics","Barnards","5",14,-17.67175,146.174583333333,2018-06-21,"Tully",32.0625,27.375,33.5625,6.4375,40,2.5625,0.3125,27.5,1,"b","",2020-02-01,21.9050039303128,252.5,7.99220272904483,2018,"2015 - 2018",4,0.796246324148407,0.533333333333333,1,0.670589741043892,0.127919400881315,1
"35",387,"IN","Wet Tropics","Barnards","5",15,-17.67175,146.174583333333,2019-06-17,"Tully",20.5625,25.375,45.0625,8.25,53.3125,1.375,0.6875,38.0625,1,"n","",NA,20.5771309278808,158.5,6.68693009118541,2019,"2016 - 2019",4,0.796246324148407,0.710833333333333,1,0.739160953566956,0.202294000106987,1
"36",408,"IN","Wet Tropics","Barnards","5",16,-17.67175,146.174583333333,2020-07-18,"Tully",18.5625,21.9375,49.375,8.75,58.125,0.4375,0.125,43.875,1,"n","",NA,12.8750338845215,90,2.35690235690236,2020,"2017 - 2020",4,0.792489139021815,0.775,0.991073848894396,0.966634696129435,0.279510714795447,1
"37",419,"IN","Wet Tropics","Barnards","5",17,-17.67175,146.174583333333,2021-06-08,"Tully",21.125,23.3125,46.9375,7.125,54.0625,0.5,0,41.5625,1,"d","",2020-06-01,11.4676236986941,88,2.36686390532544,2021,"2018 - 2021",4,0.594991589589543,0.720833333333333,0.890544549906724,0.966111375993729,0.250445140815388,1
"38",434,"IN","Wet Tropics","Barnards","5",18,-17.67175,146.174583333333,2022-05-13,"Tully",21.9610849056604,21.7700471698113,46.3856132075472,8.56800314465409,54.9536163522013,0.688679245283019,0,41.2574685534591,1,"n","",NA,9.13760623635248,72,3.13590721151265,2022,"2019 - 2022",4,0.446243692192158,0.732714884696017,0.724114731168034,0.92571044330086,0.277368009633041,1
"39",447,"IN","Wet Tropics","Barnards","5",19,-17.67175,146.174583333333,2023-05-16,"Tully",18.1140882493432,23.7344309768331,49.9957557121248,6.90019703845235,56.8959527505772,0.312893081761006,0,44.0456671443356,1,"n","",NA,9.66014683770901,63,1.72734656833943,2023,"2020 - 2023",4,0.349879719812936,0.758612703341029,0.761439059836358,0.999707789459169,0.295262582965351,1
"40",463,"IN","Wet Tropics","Barnards","5",20,-17.67175,146.174583333333,2024-06-04,"Tully",25.5884433962264,16.876572327044,49.3451257861635,7.25196540880503,56.5970911949686,1.43946540880503,0,43.7790880503145,1,"n","",NA,6.314918623294,54,5.62545124967356,2024,"2021 - 2024",4,0.153636027620779,0.754627882599581,0.522494187378143,0.794924699100924,0.304033757795864,1
"41",1042,"IN","Fitzroy","Barren","2",1,-23.1575666666667,151.070466666667,2005-04-16,"Fitzroy",35.25,0.0625,46.625,15.3125,61.9375,0.125,0,43.75,NA,NA,NA,NA,0.6866768595263,4,0.354609929078014,2005,"2002 - 2005",1,NA,0.825833333333333,0.0597110312631565,1,0.486814039862718,0.5
"42",1053,"IN","Fitzroy","Barren","2",2,-23.1575666666667,151.070466666667,2006-09-05,"Fitzroy",41.5982704402516,0.125,37.6576257861635,18.9937106918239,56.6513364779874,1.13168238993711,0,34.5852987421384,1,"b","",2020-02-01,1.51419955506489,10.5,2.72050346795684,2006,"2003 - 2006",2,NA,0.755351153039832,0.131669526527382,1,0.489995952344714,0.5
"43",1055,"IN","Fitzroy","Barren","2",3,-23.1575666666667,151.070466666667,2007-06-11,"Fitzroy",32.0275304868519,0.0625,43.0159237805476,21.1197673005211,64.1356910810687,1.45503789156338,0,41.2623860446985,1,"n","",NA,4.41450767133142,48.5,4.5430848693149,2007,"2004 - 2007",3,1,0.855142547747582,0.383870232289689,0.906333800234868,0.486199779903087,0.5
"44",1061,"IN","Fitzroy","Barren","2",4,-23.1575666666667,151.070466666667,2008-04-26,"Fitzroy",65.5,0.125,26.75,4.0625,30.8125,0.4375,0,23.3125,1,"s","unknown storm",2020-02-01,1.48208193190892,32.5,0.66793893129771,2008,"2005 - 2008",4,1,0.410833333333333,0.128876689731211,1,0.331485522690889,0
"45",1064,"IN","Fitzroy","Barren","2",5,-23.1575666666667,151.070466666667,2009-05-21,"Fitzroy",48.25,0,35.125,12.9375,48.0625,3.5625,0,31.75,1,"n","",NA,4.07072631269417,65.5,7.38341968911917,2009,"2006 - 2009",4,0.789737210927546,0.640833333333333,0.353976201103841,0.600791217069281,0.444713851147451,0.5
"46",1069,"IN","Fitzroy","Barren","2",6,-23.1575666666667,151.070466666667,2010-05-25,"Fitzroy",59.75,0.4375,30.3125,5.75,36.0625,3.0625,0,27,1,"s","unknown storm",2020-02-01,3.57756767236233,71,5.1255230125523,2010,"2007 - 2010",4,0.789737210927546,0.480833333333333,0.311092841074986,0.843679336550482,0.352599928255634,0
"47",1072,"IN","Fitzroy","Barren","2",7,-23.1575666666667,151.070466666667,2011-05-10,"Fitzroy",48.125,0,35.4375,10.6875,46.125,2.375,0,32.8125,1,"n","",NA,6.08619845045184,94.5,4.93506493506494,2011,"2008 - 2011",4,0.516993637746846,0.615,0.506157032175132,0.864167432733542,0.420154926689858,0.5
"48",1081,"IN","Fitzroy","Barren","2",8,-23.1575666666667,151.070466666667,2012-05-11,"Fitzroy",38.8125,0.25,43.8125,12.75,56.5625,1.0625,0,40.1875,1,"n","",NA,6.81857922151486,89.5,2.73752012882448,2012,"2009 - 2012",4,0.626140351835818,0.754166666666667,0.558469944393918,1,0.395152312966286,0.5
"49",1082,"IN","Fitzroy","Barren","2",9,-23.1575666666667,151.070466666667,2013-05-22,"Fitzroy",69.125,1.125,24.0625,0.5625,24.625,2.125,0,21.8125,1,"s","Oswald",2020-01-25,4.07384954192004,94,3.07414104882459,2013,"2010 - 2013",4,0.649473316826181,0.328333333333333,0.354247786253916,1,0.251574767625506,0
"50",1087,"IN","Fitzroy","Barren","2",10,-23.1575666666667,151.070466666667,2014-05-01,"Fitzroy",67.4029088050314,0.0625,25.5345911949686,1.4375,26.9720911949686,4.82389937106918,0,22.4095911949686,1,"s","unknown storm",2020-01-31,7.81208329290926,177,7.15681185959306,2014,"2011 - 2014",4,0.649473316826181,0.359627882599581,0.62943452092209,0.625168040926874,0.234358048060321,0
"51",1095,"IN","Fitzroy","Barren","2",11,-23.1575666666667,151.070466666667,2015-05-12,"Fitzroy",75.3125,0.25,17.8125,0.25,18.0625,1.625,0,14.8125,1,"s","Marcia",2020-02-19,8.85211241625474,219.5,2.15767634854772,2015,"2012 - 2015",4,0.844433780013762,0.240833333333333,0.703722315446767,1,0.0708923194098597,0
"52",1242,"IN","Fitzroy","Barren","2",NA,NA,NA,NA,"Fitzroy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"2013 - 2016",4,NA,0.240833333333333,0.703722315446767,1,NA,0
"53",1104,"IN","Fitzroy","Barren","2",13,-23.1575666666667,151.070466666667,2017-05-14,"Fitzroy",69.4375,0.3125,23.8125,0.625,24.4375,0.5625,0,19.5,1,"n","",NA,11.2930967520002,258.5,0.81008100810081,2017,"2014 - 2017",4,0.301388751212107,0.325833333333333,0.878078339428584,1,0.0471121548417294,0
"54",1243,"IN","Fitzroy","Barren","2",NA,NA,NA,NA,"Fitzroy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,"2015 - 2018",4,0.301388751212107,0.325833333333333,0.878078339428584,1,NA,0
"55",1109,"IN","Fitzroy","Barren","2",15,-23.1575666666667,151.070466666667,2019-05-01,"Fitzroy",48.7,0.3125,36.2333333333333,7.72916666666667,43.9625,1.26666666666667,0,33.65,1,"n","",NA,15.1221095505888,249.5,2.6009582477755,2019,"2016 - 2019",4,0.368440336717184,0.586166666666667,1,1,0.16537897958226,0
"56",1112,"IN","Fitzroy","Barren","2",16,-23.1575666666667,151.070466666667,2020-05-01,"Fitzroy",44.25,0.9375,43.375,6.25,49.625,0.5,0,40.125,1,"b","",2020-02-01,12.6877509732397,181.5,1.12994350282486,2020,"2017 - 2020",4,0.368440336717184,0.661666666666667,0.977696498088553,1,0.256561670200105,0
"57",1117,"IN","Fitzroy","Barren","2",17,-23.1575666666667,151.070466666667,2021-05-06,"Fitzroy",35.5,0.4375,49.0625,7.9375,57,0.5625,0,47.0625,1,"n","",NA,10.1929504143526,123,1.58450704225352,2021,"2018 - 2021",4,0.457728716806526,0.76,0.799496458168045,1,0.325638332374198,0
"58",1124,"IN","Fitzroy","Barren","2",18,-23.1575666666667,151.070466666667,2022-06-24,"Fitzroy",34.9375,0.4375,52.8125,5.75,58.5625,0.625,0,49.375,1,"n","",NA,5.66976502250266,67,1.78890876565295,2022,"2019 - 2022",4,0.423751927231287,0.780833333333333,0.476411787321618,1,0.333771531949064,0
"59",1127,"IN","Fitzroy","Barren","2",19,-23.1575666666667,151.070466666667,2023-05-19,"Fitzroy",27.7645440251572,0.0625,59.9021226415094,6.00550314465409,65.9076257861635,2.06289308176101,0,57.7759433962264,1,"n","",NA,7.19151363866585,68,7.42995483697422,2023,"2020 - 2023",4,0.543651533581,0.878768343815514,0.585108117047561,0.595785303969007,0.40998955826554,0.5
"60",1132,"IN","Fitzroy","Barren","2",20,-23.1575666666667,151.070466666667,2024-05-12,"Fitzroy",60.0373427672956,0.813679245283019,27.3317610062893,5.00235849056604,32.3341194968554,0.312893081761006,0,24.9547955974843,1,"b","",NA,2.2295237667203,45.5,0.521164107768357,2024,"2021 - 2024",4,0.543651533581,0.431121593291405,0.193871631888721,1,0.31805127081894,0
"61",1141,"IN","Fitzroy","Barren","5",1,-23.1574833333333,151.070466666667,2005-04-16,"Fitzroy",9.3125,0,87.4375,3.125,90.5625,0.125,0,87.375,NA,NA,NA,NA,3.8630377524144,5.5,1.34228187919463,2005,"2002 - 2005",1,NA,1,0.335916326296904,1,0.830392064463166,0.5
"62",1145,"IN","Fitzroy","Barren","5",2,-23.1574833333333,151.070466666667,2006-09-05,"Fitzroy",34.6660440485024,0,62.7443750343498,2.58958091714784,65.3339559514976,2.20410435292334,0,62.1739485246344,1,"b","",2020-02-01,1.16904781177292,7.5,6.35810751823746,2006,"2003 - 2006",2,NA,0.871119412686635,0.101656331458515,0.567829700846583,0.854374268212026,1
"63",1151,"IN","Fitzroy","Barren","5",3,-23.1574833333333,151.070466666667,2007-06-11,"Fitzroy",24.6968938222117,0.0625,71.3600880109013,3.88051816688699,75.2406061777883,6.85835617358852,0,71.3600880109013,1,"n","",NA,0.490577329821479,4,27.7701164484916,2007,"2004 - 2007",3,1,1,0.042658898245346,0,0.843747259404217,0.5
"64",1155,"IN","Fitzroy","Barren","5",4,-23.1574833333333,151.070466666667,2008-04-26,"Fitzroy",42.9375,0,56.0625,0.9375,57,2.25,0,56.0625,1,"s","unknown storm",2020-02-01,0.411294085740609,6,5.24017467248908,2008,"2005 - 2008",4,1,0.76,0.035764703107879,0.669067996982935,0.811122452244547,0
"65",1158,"IN","Fitzroy","Barren","5",5,-23.1574833333333,151.070466666667,2009-05-21,"Fitzroy",29.5,0,68.9375,1.4375,70.375,5.6875,0,68.875,1,"n","",NA,1.05028795659233,10.5,19.2796610169492,2009,"2006 - 2009",4,1,0.938333333333333,0.0913293875297677,0,0.829816292072429,0.5
"66",1162,"IN","Fitzroy","Barren","5",6,-23.1574833333333,151.070466666667,2010-05-25,"Fitzroy",29.4469696969697,2.60416666666667,66.6401515151515,1.24621212121212,67.8863636363636,5.84280303030303,0,66.6401515151515,1,"d","",NA,0.367169766650965,3.5,19.8417802932853,2010,"2007 - 2010",4,0.666666666666667,0.905151515151515,0.0319278057957361,0,0.829761524549587,0.5
"67",1169,"IN","Fitzroy","Barren","5",7,-23.1574833333333,151.070466666667,2011-05-10,"Fitzroy",39.75,0.0625,59.1875,0.9375,60.125,10.3125,0,59.1875,1,"d","",NA,0.257947415726415,3.5,25.9433962264151,2011,"2008 - 2011",4,0.333333333333333,0.801666666666667,0.0224302100631665,0,0.813788698174612,0.5
"68",1172,"IN","Fitzroy","Barren","5",8,-23.1574833333333,151.070466666667,2012-05-11,"Fitzroy",25.8633540372671,0,72.5795807453416,1.49495341614907,74.0745341614907,5.49844720496894,0,72.5170807453416,1,"n","",NA,0.214355297384067,2,21.2596061479347,2012,"2009 - 2012",4,0.5,0.987660455486542,0.0186395910768754,0,0.824810510845417,0.5
"69",1177,"IN","Fitzroy","Barren","5",9,-23.1574833333333,151.070466666667,2013-05-22,"Fitzroy",60.125,0.25,39.1875,0.3125,39.5,3.625,0,39,1,"s","Oswald",2020-01-25,0.391775065319176,8,6.02910602910603,2013,"2010 - 2013",4,0.333333333333333,0.526666666666667,0.0340673969842762,0.597623574702835,0.822823273855743,0.5
"70",1185,"IN","Fitzroy","Barren","5",10,-23.1574833333333,151.070466666667,2014-05-01,"Fitzroy",62.8564725794175,0,36.4560274205825,0.625,37.0810274205825,20.1362591635621,0,36.3935274205825,1,"s","unknown storm",2020-01-31,0.74658830046135,16,32.0352993689241,2014,"2011 - 2014",4,0.5,0.494413698941099,0.0649207217792478,0,0.844502328011396,0.5
"71",1192,"IN","Fitzroy","Barren","5",11,-23.1574833333333,151.070466666667,2015-05-12,"Fitzroy",64.2256289308176,0.3125,33.5868710691824,1.8125,35.3993710691824,10.3223270440252,0,33.4618710691824,1,"s","Marcia",2020-02-19,0.896158583521473,19.5,16.0719750290715,2015,"2012 - 2015",4,1,0.471991614255765,0.0779268333496933,0,0.814464332997917,0.5
"72",1244,"IN","Fitzroy","Barren","5",NA,NA,NA,NA,"Fitzroy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"2013 - 2016",4,NA,0.471991614255765,0.0779268333496933,0,NA,0.5
"73",1196,"IN","Fitzroy","Barren","5",13,-23.1574833333333,151.070466666667,2017-05-14,"Fitzroy",51.125,0,44.4375,4.4375,48.875,6.5,0,44.375,1,"n","",NA,0.837062654358583,15,12.7139364303178,2017,"2014 - 2017",4,0.49919730731566,0.651666666666667,0.0727880569007464,0,0.80823075662419,0
"74",1245,"IN","Fitzroy","Barren","5",NA,NA,NA,NA,"Fitzroy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,"2015 - 2018",4,0.49919730731566,0.651666666666667,0.0727880569007464,0,NA,0
"75",1203,"IN","Fitzroy","Barren","5",15,-23.1574833333333,151.070466666667,2019-05-01,"Fitzroy",30.2083333333333,0,64.0416666666667,5.75,69.7916666666667,7.38561320754717,0,63.9166666666667,1,"n","",NA,1.39326000670538,14.5,24.4489264801561,2019,"2016 - 2019",4,0.74959865365783,0.930555555555556,0.121153044061338,0,0.822365963025461,0.5
"76",1208,"IN","Fitzroy","Barren","5",16,-23.1574833333333,151.070466666667,2020-05-01,"Fitzroy",25.9375,0.3125,71.5,2.0625,73.5625,2.0625,0,71.1875,1,"n","",NA,1.21151227289335,11,7.95180722891566,2020,"2017 - 2020",4,0.83306576910522,0.980833333333333,0.105348893295074,0.423506681914215,0.800123772953197,0
"77",1212,"IN","Fitzroy","Barren","5",17,-23.1574833333333,151.070466666667,2021-05-06,"Fitzroy",21,0.0625,75.5,3.375,78.875,6.1875,0,74.9375,1,"n","",NA,1.33598061650289,9.5,29.4642857142857,2021,"2018 - 2021",4,0.850804023644899,1,0.116172227521991,0,0.823121312792566,0.5
"78",1217,"IN","Fitzroy","Barren","5",18,-23.1574833333333,151.070466666667,2022-06-24,"Fitzroy",15.3436878035188,0.25,83.2813121964812,1.0625,84.3438121964812,2.32238177692859,0,82.8438121964812,1,"n","",NA,1.91052043975372,10,15.1357470685502,2022,"2019 - 2022",4,0.888103017733675,1,0.166132212152497,0,0.855029327820736,1
"79",1225,"IN","Fitzroy","Barren","5",19,-23.1574833333333,151.070466666667,2023-05-19,"Fitzroy",28.1025943396226,0.0625,70.2095125786163,1.375,71.5845125786163,10.3974056603774,0,69.6470125786164,1,"d","",NA,1.04316272881028,9.5,36.9980277789434,2023,"2020 - 2023",4,0.638103017733675,0.954460167714885,0.0907098025052421,0,0.823249443151249,0.5
"80",1229,"IN","Fitzroy","Barren","5",20,-23.1574833333333,151.070466666667,2024-05-12,"Fitzroy",36.7910944590399,0.313286163522013,62.017081641589,0.816037735849057,62.8331193774381,6.96268211129687,0,61.640902396306,1,"b","",NA,0.416137866452059,5.5,18.9249116224268,2024,"2021 - 2024",4,0.517470690311566,0.837774925032508,0.0361859014306139,0,0.802700527075101,0
"81",104,"IN","Wet Tropics","Bedarra","2",11,-18.0093666666667,146.148033333333,2015-07-24,"Tully",65.75,20.3125,12.9375,0,12.9375,20.375,1.25,2.75,1,"n","",NA,9.63057686842853,211.5,30.9885931558935,2015,"2012 - 2015",4,NA,0.1725,0.759326919173466,0,-0.224282190212716,NA
"82",116,"IN","Wet Tropics","Bedarra","2",12,-18.0093666666667,146.148033333333,2016-07-07,"Tully",68.5,17.4375,12.25,0.4375,12.6875,15,0.375,2.5,1,"n","",NA,11.7359934425507,273.5,21.8978102189781,2016,"2013 - 2016",4,0,0.169166666666667,0.909713817325053,0.0691374846958911,-0.348855859922771,NA
